id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,108134.0,2150284855986,1,2150285829059,10558961562.0,108295.0,107753.0,381.74,0.35428,6180679744.0,0.28826,19888078.0,19888087.0,21000000.0,111814.0,-3.32356,2025-05-22T18:41:28.492Z,67.81,159315.35018,2013-07-06T00:00:00.000Z,,2025-07-05T21:37:45.229Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2516.3,303542273895,2,303542273895,5906573944.0,2527.68,2489.16,27.14,1.09024,2725123233.0,0.90591,120716982.7374325,120716982.7374325,,4878.26,-48.56432,2021-11-10T14:24:19.604Z,0.432979,579412.50059,2015-10-20T00:00:00.000Z,"{'times': 30.104602094757734, 'currency': 'btc', 'percentage': 3010.4602094757734}",2025-07-05T21:37:46.840Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,158624637618,3,158624637618,22369023039.0,1.0,1.0,6.705e-05,0.0067,186741805.0,0.11786,158596591635.0418,158596591635.0418,,1.32,-24.40592,2018-07-24T00:00:00.000Z,0.572521,74.69781,2015-03-02T00:00:00.000Z,,2025-07-05T21:37:43.901Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.21,130684850135,4,221213003488,982265357.0,2.23,2.2,-0.003706310456131234,-0.16723,-412593521.80726624,-0.31472,59068187926.0,99985968138.0,100000000000.0,3.4,-34.98504,2018-01-07T00:00:00.000Z,0.00268621,82153.5744,2014-05-22T00:00:00.000Z,,2025-07-05T21:37:41.569Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.38,95593779597,5,95593779597,368931537.0,656.47,652.15,2.96,0.45367,398233708.0,0.41833,145887575.79,145887575.79,200000000.0,788.84,-16.98474,2024-12-04T10:35:25.220Z,0.0398177,1644546.99241,2017-10-19T00:00:00.000Z,,2025-07-05T21:37:45.533Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,147.33,78767775218,6,89038894059,2049786223.0,148.48,146.14,0.769892,0.52532,319887304.0,0.40777,534853115.6940877,604596610.393393,,293.31,-49.86501,2025-01-19T11:15:27.957Z,0.500801,29263.33322,2020-05-11T19:35:23.449Z,,2025-07-05T21:37:41.711Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999858,62159002988,7,62160590586,2955960656.0,0.999923,0.999799,-1.5558493013601e-05,-0.00156,-6776053.16255188,-0.0109,62165113381.00187,62166701134.39439,,1.17,-14.73555,2019-05-08T00:40:28.300Z,0.877647,13.92984,2023-03-11T08:02:13.981Z,,2025-07-05T21:37:43.727Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.283752,26900040978,8,26900041372,323521004.0,0.284822,0.2819,0.00050638,0.17878,58540044.0,0.2181,94782446714.96098,94782448104.17007,,0.431288,-34.16899,2024-12-04T00:10:40.323Z,0.00180434,15635.46163,2017-11-12T00:00:00.000Z,"{'times': 148.34301583503168, 'currency': 'usd', 'percentage': 14834.30158350317}",2025-07-05T21:37:42.542Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.164125,24614049385,9,24619331937,537914089.0,0.164862,0.162236,0.00188902,1.16437,266996318.0,1.09663,149942686383.7051,149974866383.7052,,0.731578,-77.57545,2021-05-08T05:08:23.458Z,8.69e-05,188675.6531,2015-05-06T00:00:00.000Z,,2025-07-05T21:37:46.686Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2516.62,22868273032,10,22868379579,2743010.0,2527.7,2489.92,26.65,1.07045,187060848.0,0.82474,9098473.75234062,9098516.143640298,,4829.57,-48.04589,2021-11-10T14:40:47.256Z,482.9,419.60656,2020-12-22T04:08:21.854Z,,2025-07-05T21:37:43.196Z
