id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,107564.0,2138536170956,1,2138536170956,13168455989.0,108449.0,107228.0,301.15,0.28076,5983275650.0,0.28057,19885225.0,19885225.0,21000000.0,111814.0,-3.88374,2025-05-22T18:41:28.492Z,67.81,158391.63878,2013-07-06T00:00:00.000Z,,2025-06-29T21:30:56.515Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2431.64,293361142610,2,293361142610,6796290704.0,2462.04,2425.62,0.00648435,0.00027,-148576717.64941406,-0.05062,120717845.356065,120717845.356065,,4878.26,-50.25837,2021-11-10T14:24:19.604Z,0.432979,560326.00392,2015-10-20T00:00:00.000Z,"{'times': 29.22993538613147, 'currency': 'btc', 'percentage': 2922.993538613147}",2025-06-29T21:30:58.988Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,157599316836,3,157599316836,23660382302.0,1.0,1.0,-7.0138553035948e-05,-0.00701,76756596.0,0.04873,157576926188.2346,157576926188.2346,,1.32,-24.4079,2018-07-24T00:00:00.000Z,0.572521,74.69324,2015-03-02T00:00:00.000Z,,2025-06-29T21:30:53.507Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.19,129227879446,4,218979034329,1084873432.0,2.2,2.18,0.00897305,0.41123,637970711.0,0.49613,59005546715.0,99985991375.0,100000000000.0,3.4,-35.69863,2018-01-07T00:00:00.000Z,0.00268621,81250.77362,2014-05-22T00:00:00.000Z,,2025-06-29T21:31:00.395Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.2,94557838518,5,94557838518,325639473.0,651.05,647.21,0.456833,0.07053,58188729.0,0.06158,145887575.79,145887575.79,200000000.0,788.84,-17.87668,2024-12-04T10:35:25.220Z,0.0398177,1626876.41124,2017-10-19T00:00:00.000Z,,2025-06-29T21:30:56.869Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,151.37,80908691478,6,91457837385,2455691872.0,152.32,149.58,0.837425,0.55631,513970351.0,0.63931,534474973.7754932,604161609.1576663,,293.31,-48.46754,2025-01-19T11:15:27.957Z,0.500801,30081.80881,2020-05-11T19:35:23.449Z,,2025-06-29T21:30:50.711Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999839,61678238894,7,61678242733,3366342785.0,0.999902,0.999798,-1.312744069204e-05,-0.00131,-26165684.22001648,-0.0424,61687946209.17668,61687950048.41851,,1.17,-14.73562,2019-05-08T00:40:28.300Z,0.877647,13.92975,2023-03-11T08:02:13.981Z,,2025-06-29T21:30:53.990Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.275979,26170116884,8,26170193082,265440158.0,0.276438,0.274147,0.00166004,0.60515,161476214.0,0.62086,94801761057.77443,94802037086.52597,,0.431288,-35.98557,2024-12-04T00:10:40.323Z,0.00180434,15201.24856,2017-11-12T00:00:00.000Z,"{'times': 144.25214862259443, 'currency': 'usd', 'percentage': 14425.214862259441}",2025-06-29T21:30:53.189Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.164025,24596992862,9,24597531114,418837848.0,0.164998,0.162759,0.00033477,0.20452,78472017.0,0.32005,149888936383.7052,149892736383.7052,,0.731578,-77.59596,2021-05-08T05:08:23.458Z,8.69e-05,188502.91776,2015-05-06T00:00:00.000Z,,2025-06-29T21:30:58.657Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2432.35,22095593142,10,22095593142,52353609.0,2461.5,2418.63,2.55,0.10481,-28686556.7365036,-0.12966,9096808.98040055,9096843.601272779,,4829.57,-49.78592,2021-11-10T14:40:47.256Z,482.9,402.20407,2020-12-22T04:08:21.854Z,,2025-06-29T21:30:50.314Z
